x,y,z,color
0.14077897,0.88471228,0.07475215,white
-0.19567424,0.00528267,0.24681403,red
0.12618536,0.61791873,0.23402336,white
0.31205124,0.07507759,0.13763256,orange
0.25032163,-0.01135614,0.21064058,red
-0.14770079,-0.1375114,-0.19870132,white
-0.19845465,0.05722491,-0.14882125,red
-0.09459618,0.6625405,0.10349701,white
0.06295033,1.08211756,0.13544165,red
-0.22214799,-0.01744035,-0.08194699,red
-0.05042125,0.62066197,-0.02551892,white
-0.16869798,-0.98727006,-0.14101717,black
0.02359483,-0.05,0.21285312,red
0.0442028,0.07101986,-0.20967431,red
0.32826152,-0.08946738,0.02039038,red
-0.75244361,0.08142348,0.16040322,white
0.30458328,0.15110122,-0.01347999,orange
0.852292,-0.03677233,0.07734534,white
0.06674004,-0.67262983,0.03637088,black
-0.05685871,-0.74704081,-0.05138865,black
0.49729079,0.15316269,0.07080202,white
0.06143533,0.94272667,-0.10146768,red
0.17284821,0.45786896,0.23250312,red
-0.05706927,-0.10205948,-0.21929939,white
0.07445069,-0.67756659,-0.06356668,black
0.27961522,-0.21920827,0.11836533,red
-0.12565432,-0.13721623,0.28508934,red
-0.61667657,0.26225802,0.03924588,white
-0.0326189,0.39382809,-0.12797691,red
0.30000168,0.18385968,0.09651083,red
-0.24672511,-0.96256572,-0.1154894,black
0.18613376,-0.89372313,-0.15691891,black
0.13462816,-0.56375796,0.12926911,red
0.3991878,0.17968503,0.05846676,red
-0.1996569,-0.59153873,0.09724264,red
0.07126851,0.96785027,-0.02651083,white
-0.1206008,0.67629337,-0.05876172,white
0.22679256,-0.79876518,0.04642209,black
0.56992108,0.06071345,0.02147352,white
0.18302669,-0.17383729,-0.14315397,red
-0.09543493,-0.25331762,0.20112664,red
-0.03031813,-0.07254078,-0.15533733,red
-0.00391125,0.58146852,-0.10294098,white
-0.02200677,0.31667417,-0.20673074,white
-0.15134862,-0.89163148,-0.30997345,black
-0.05548793,-0.68134248,-0.11418717,black
0.45726714,0.11753653,0.08773757,red
-0.32293838,0.01786985,0.07816277,red
0.44997945,0.12279943,0.12950152,red
0.07834221,1.0645014,0.0340766,red
0.27433261,0.34926704,0.1857599,red
-0.06578466,0.66701776,0.1675787,white
-0.1487084,-0.99828237,0.08191013,black
0.12686643,0.77833098,0.06026649,white
0.10084758,-0.99668086,-0.25758088,black
0.02317485,0.90206289,-0.08790015,white
-0.10255501,0.68855703,-0.01363644,white
-0.42787945,0.17496382,0.17980276,red
-0.11226398,-0.56730789,-0.13557284,black
0.03066539,0.16191933,-0.18782705,orange
0.10992976,-0.05,-0.06972408,red
-0.23704939,-0.20102873,0.16626424,red
0.23681758,-0.05,0.00801001,red
-0.09784773,1.00018489,-0.04744939,red
-0.14642248,0.40374774,-0.09825094,white
-0.07978241,0.44820115,-0.17851865,white
-0.11974882,0.36494601,-0.1951949,white
-0.02918749,-0.09162095,-0.25221598,white
0.53920251,0.05291472,0.09446133,white
0.30368876,0.61905175,0.12129602,red
-0.01238745,-0.08501339,-0.20230123,white
-0.01308938,-0.6047734,0.03464625,black
-0.21529575,-0.05,0.16413863,red
-0.05294401,0.67660892,-0.06417571,white
0.1684798,0.50166959,-0.19184017,white
0.00671329,0.83102953,0.15697692,white
0.27325162,-0.2061865,0.14226758,red
-0.04859188,-0.5470202,0.06389503,black
-0.10902243,0.82644087,0.01865704,white
-0.62502706,0.19547123,0.08601791,white
0.08018264,-0.10403767,0.2952778,red
-0.00087876,0.57992852,-0.14973043,white
-0.21976399,-0.34380144,-0.11474054,red
-0.12787056,0.37397656,-0.09911729,white
0.28221259,-0.29337272,0.12202602,red
0.27468294,-0.21077155,0.13982977,red
-0.02121081,-0.58254141,0.04837589,black
-0.23566785,-0.58793062,0.10928889,black
0.04585068,-0.05,0.17832206,red
-0.34933391,0.55599916,0.02194361,red
0.02577599,-0.29323047,0.12030961,red
0.67300403,0.07514496,0.02349219,white
-0.00722363,0.60830194,0.25710958,red
0.0148389,0.58018976,-0.25930539,white
-0.05054486,0.18280908,-0.17958245,red
-0.14301537,-0.94636691,-0.36435181,black
0.28436252,0.60816336,0.02376978,red
0.23213449,-0.21483114,0.31662065,white
0.22972117,0.59573823,0.23742121,white
0.0760219,0.67040753,0.14392513,white
-0.17570928,0.09039593,-0.16075982,orange
-0.03558677,-0.05,0.08798113,red
0.31862739,-0.02069777,-0.00947665,red
0.86708653,-0.02466156,0.13506229,white
0.09854002,0.01330309,-0.11756904,red
-0.14366561,-0.05,-0.02556753,red
0.29821119,-0.12995967,0.13054702,red
0.55505264,0.13014586,0.17941982,white
-0.21620461,0.15378956,0.24563998,orange
-0.12213541,0.65263057,0.08400177,white
-0.31148455,0.15770669,0.0494207,red
0.02271903,-0.13590004,0.36558536,white
-0.11943536,-0.56010056,0.09423649,black
0.13383873,-0.99599999,-0.32622099,black
-0.06351687,0.41690791,0.24311596,red
-0.87157452,-0.02991643,0.08194927,white
-0.06696709,0.34232208,0.24918261,red
0.26256233,-0.12860954,0.20016178,red
0.21333769,-0.05499996,0.30854914,white
0.11392368,0.10040639,-0.20871155,orange
0.0884119,0.7591849,-0.00081387,white
-0.27236372,-0.17345677,-0.00593942,red
-0.07462031,-0.19452387,-0.22103633,white
0.06735079,-0.05,0.12941216,red
0.10439639,0.55579793,0.23589136,white
-0.20910245,-0.62913275,-0.04613958,red
-0.23851515,0.63128304,0.10285229,red
0.61126524,0.14810321,0.17181641,white
-0.00516162,0.50789714,-0.19051343,white
0.07269302,0.168974,-0.18216825,orange
0.5428679,0.16128483,0.16705845,white
0.03672248,0.82603168,0.11542681,white
-0.27425206,0.24860524,-0.01620501,red
-0.32237405,0.37566069,0.23179044,red
-0.05704141,0.65694654,-0.1786207,white
-0.1907936,-0.08092992,-0.13143477,white
-0.08754148,0.52560079,-0.12033084,white
0.13990375,0.69173837,-0.09622553,white
0.20732525,-0.09754354,-0.15210553,white
0.06175945,0.95788676,0.02045283,white
-0.12317634,0.58963311,-0.19058669,white
0.23741484,-0.55372959,-0.03578295,red
0.06253672,-0.60061455,0.13518262,black
0.0467767,-0.91349107,-0.24509585,black
-0.22735867,0.24219666,0.20449038,red
-0.02665504,0.6795696,0.12334463,white
0.29155296,0.15061754,-0.02880803,red
-0.05180714,0.25083992,-0.18320921,red
0.622271,0.20146388,0.119053,white
0.33369416,-0.14506099,0.18197154,white
0.35034251,-0.18413575,-0.00306692,white
0.20934477,-0.17724447,-0.12675378,red
0.01550483,0.17888874,-0.2054581,orange
0.21241042,-0.22266041,0.32327896,white
-0.09685731,0.59635955,-0.00492373,white
0.0720173,0.32322651,-0.14814796,white
0.08347979,1.0079155,0.13428174,red
0.00463712,0.93905729,0.06485084,white
-0.01920988,0.62417543,-0.11188097,red
0.0457617,0.73610198,0.11546353,white
-0.21438071,0.59142041,0.21995044,red
0.09616856,0.95951438,0.13462482,red
-0.04880948,-0.20743886,-0.10193802,red
0.58948928,0.11238854,0.05792585,white
-0.28575081,-0.08976127,-0.06092551,red
0.01048058,-0.22999936,0.34423995,white
0.25888062,0.62204248,0.07381751,red
-0.61281377,0.11263335,0.05304853,white
-0.13973096,0.711294,-0.03133785,white
0.34781581,-0.06538354,-0.02188984,white
-0.03303714,0.68702167,0.21984147,white
0.50123972,0.08542036,0.04300078,white
-0.202171,-0.05,0.09040242,red
0.04679379,0.14521216,0.28458279,red
0.0426302,-0.10611439,-0.14184669,red
0.06285804,0.88302839,0.12091275,red
0.58179659,0.15833718,0.05143658,white
0.05363024,0.72782177,-0.14541849,white
-0.55485678,0.22118716,0.05324505,white
0.02574819,0.07493691,-0.23414108,orange
-0.06447612,0.57185376,-0.07288224,white
-0.50720555,0.1520384,0.11815243,white
-0.16789003,-0.54730982,-0.14321758,black
-0.03769478,0.45683551,-0.15420547,white
-0.05485241,-0.94583571,-0.31858462,black
-0.03516148,0.48121971,-0.15001059,white
0.00162876,-0.45217744,0.03983995,red
0.24955022,0.03099153,0.23250702,red
0.27119258,-0.2436721,-0.0736296,red
-0.02270274,0.75008166,0.2904202,white
-0.11176642,0.13515154,-0.1711811,orange
-0.13435836,0.66810191,0.06316598,white
0.4222635,0.19020645,0.14771193,red
0.10171279,0.7096386,0.0584292,white
0.2360653,-0.23,0.18239695,white
0.22275645,0.61388588,0.12522379,white
0.02785598,-0.01708458,-0.1274296,red
0.7921046,0.03903346,0.06297128,white
-0.12991756,-0.46450233,-0.13407107,red
-0.60634792,0.12043934,0.18689513,white
0.0240681,0.11004769,0.29160741,red
-0.30378574,-0.2004829,-0.02433934,red
0.23241335,0.53745812,-0.06213458,red
0.06532499,0.65187532,0.14968699,white
0.19119087,-0.89646828,-0.17971328,black
0.26864609,0.41090918,-0.05037255,red
0.03618451,0.55526102,-0.1224914,white
-0.80556577,0.01967596,0.06115199,white
-0.04287977,-0.55817592,-0.0737075,black
0.04279182,-0.35684174,-0.06379963,red
-0.05344498,0.55686027,-0.11180382,white
0.67960471,0.06225482,0.06945267,white
0.08887945,-0.90043247,-0.31803063,black
-0.7564007,0.02671834,0.04607155,white
-0.04058392,0.93397826,0.23756343,red
-0.03665721,-0.73465711,0.02275887,black
-0.00597922,-0.10768006,0.22820187,red
0.06239668,-0.90472287,-0.18682763,black
0.17027237,-0.57124025,-0.11322061,red
-0.29852226,0.5327245,-0.01359922,red
-0.53510004,0.14310154,0.06438132,white
0.24871936,-0.16217364,0.29359522,white
-0.09471837,0.56587678,-0.1081218,white
-0.22862987,-0.96053278,0.0511819,black
-0.14778353,0.63465023,0.25872165,white
0.09316496,0.95852685,-0.0792935,red
-0.02025131,-0.56140435,0.08725674,black
-0.28435355,-0.56749719,-0.00895404,black
-0.03429579,0.57024074,-0.0985953,red
0.29888684,-0.32557291,0.0125082,red
-0.59932208,0.21525985,0.08524163,white
-0.27619457,-0.19699831,-0.10057434,white
0.14432266,0.26527271,-0.14223914,red
0.5823254,0.13770016,0.25020519,white
0.21434981,0.55930394,-0.12211519,white
0.04644984,0.78974617,0.10988639,white
-0.107167,0.38472414,-0.11138797,red
-0.51894772,0.27760506,0.18731482,red
0.35610604,-0.055,0.0018804,white
-0.41248199,0.14523874,0.11429283,red
0.09276191,0.31060576,-0.14997494,white
0.07992646,0.90540594,-0.05292774,white
-0.00098736,-0.0928844,0.25573295,red
0.18329462,0.61951649,-0.06692062,white
0.07840199,0.94495714,-0.03229577,white
0.12327495,0.62700707,-0.07787472,red
-0.00052078,0.57065034,-0.08707578,white
0.07676891,-0.10900174,-0.12322751,red
0.12736206,0.65043581,-0.03619464,red
0.02460781,0.93897915,0.13959709,red
0.00548224,0.61492848,0.01950251,white
-0.19343624,-0.05,0.00591894,red
0.30052188,0.56069303,0.00199657,red
-0.2713643,0.14156026,-0.05237267,orange
-0.06428792,-0.24013613,-0.11400704,red
0.01217544,0.96164584,0.0510953,white
-0.08601822,-0.8903991,-0.19264324,black
0.03655994,0.48943806,-0.11701135,red
0.12261038,0.55277199,-0.15760878,white
-0.19212586,-0.99649858,-0.26576114,black
-0.23195074,-0.05,0.14766598,red
-0.52500093,0.3579843,0.14625572,red
0.23124513,-0.99755836,-0.23810165,black
-0.46750623,0.11140193,0.16075571,red
0.00896862,-0.4289476,0.04829578,red
0.06469433,-0.16585568,-0.10473253,red
0.12993063,0.34179431,-0.16355336,white
-0.1922105,0.35728461,0.23481861,red
0.05855744,-0.99870384,0.01537532,black
0.12256585,-0.07333829,0.30885777,red
0.11835118,0.30560836,0.2468794,red
0.04446846,-0.68695635,-0.09088175,black
-0.02475993,0.6272949,0.06955377,white
-0.09023098,0.14918315,-0.19491497,orange
-0.21328193,-0.65203106,0.11457643,black
0.1383757,0.66052032,-0.07684647,white
-0.31967938,0.14979887,0.07178445,orange
-0.08423389,0.7464788,0.08572696,white
0.58216041,0.23621292,0.19897333,white
-0.24173756,0.12086354,0.22664493,orange
-0.09711925,0.69626755,-0.06234702,white
0.08184023,0.4892571,-0.10253858,red
-0.09875948,0.43252885,0.23885003,red
-0.59281033,0.24103743,0.12385984,white
-0.05711642,0.17566633,-0.21367484,orange
0.45379436,0.21012306,0.18118073,white
-0.63265961,0.25280589,0.0209429,white
0.02345572,0.75232989,0.13637166,white
0.04052529,0.61571592,0.24790351,red
0.23585315,-0.05,0.10244016,red
-0.23912424,-0.055,0.272165,white
-0.04049777,0.46299547,-0.1577746,white
0.09114403,0.96303874,-0.07847176,red
-0.52402842,0.13960046,0.03615592,white
-0.33285537,-0.17054088,0.00549708,red
-0.10107683,0.9066987,0.09816334,red
-0.11728879,0.67416799,0.00997073,white
-0.01641617,-0.06711029,-0.15367797,red
-0.06751102,1.07421255,0.06758687,red
0.04180662,1.08335161,0.06823829,red
-0.25308728,-0.71536392,0.02554803,black
-0.13920784,-0.11530697,0.3397347,white
0.09477984,0.8491683,-0.04884167,white
-0.3430717,-0.11135681,-0.0224605,white
0.62771434,0.23304638,0.14568368,white
0.21928707,-0.21772435,-0.10658617,red
-0.20263095,0.46407571,0.22787111,red
0.08610668,-0.56254852,-0.09091092,black
0.14047217,-0.99804318,-0.2216543,black
0.14161196,-0.3868562,-0.14916107,red
-0.51201451,0.16834663,0.02684648,red
0.10548069,0.14814344,-0.2032564,orange
-0.1941811,-0.5455972,0.09973434,red
-0.06960832,0.80000836,-0.11928414,white
0.04549273,-0.3869524,0.14521416,red
-0.05966066,-0.92657089,0.02678146,black
0.33529645,0.42951259,0.20949481,red
0.14481765,0.10382843,0.27702218,orange
0.24897714,-0.0316048,-0.06426821,red
0.14034495,-0.17623688,-0.13343664,red
0.23429371,-0.30779517,0.15332401,red
0.27484125,-0.15588573,-0.07933503,white
0.63189524,0.24528186,0.18197033,white
-0.43252373,0.2389372,0.18662624,white
0.03419372,-0.08500765,-0.21851911,white
0.20302229,0.02893278,-0.14301486,red
0.13299021,-0.19612664,0.22080261,red
-0.11444377,-0.07135149,-0.14882074,red
-0.30151471,0.15778634,-0.01444562,red
0.1936762,0.09241882,-0.16210116,red
0.04492107,0.56021684,-0.129398,white
0.10512023,0.06871215,-0.19385961,red
0.04471762,0.91520387,0.09947318,white
-0.47250369,0.27013835,0.08196128,red
0.2557652,-0.37714317,0.12068684,red
0.30742508,-0.06006458,-0.02031958,white
0.56072521,0.21833503,0.0241083,red
0.10437934,0.7735973,-0.0349461,white
0.18324833,-0.99599999,-0.296022,black
0.12340491,0.66537529,-0.07394093,white
-0.24201433,0.12263751,-0.0848126,orange
-0.20773071,-0.13315523,-0.08656456,red
0.41948742,0.47621626,0.16044565,red
0.2655901,0.04123896,-0.06398214,red
-0.00532731,0.54178858,-0.10734907,red
-0.22681862,-0.56060606,0.0840557,black
-0.2477406,-0.05406421,0.08068417,red
0.1120989,0.7665773,-0.02446307,white
0.42209351,0.30028889,0.02353282,red
0.06096098,-0.90255761,0.0366897,black
0.0230231,0.71376336,0.28046417,white
0.10180479,0.69358379,-0.06711651,white
-0.01308805,0.61589885,-0.01148029,white
0.53326142,0.23395988,0.05888785,white
0.06213347,-0.39120105,0.15083313,red
0.07956481,0.16524349,-0.18427867,red
-0.39286551,0.23859414,0.04311851,red
0.28044111,-0.56789303,-0.0308701,black
0.08953276,-0.98584735,-0.13381904,black
-0.35869879,-0.11345207,0.02093075,white
0.2567558,-0.0484696,-0.07853339,red
0.22906256,0.30216357,-0.00040452,red
-0.06232819,-0.0850108,-0.20818447,white
0.2517876,-0.11176683,0.1366241,red
0.26684371,-0.53734958,0.04845843,black
-0.34750283,-0.18169183,-0.00867641,white
-0.57971835,0.22549841,0.07743055,white
0.12281935,-0.66505426,-0.1309496,black
0.25695628,-0.0686073,-0.06465414,white
-0.24617542,0.20565185,0.20514485,red
0.02931534,-0.20021045,-0.09430788,red
-0.17617798,0.57387304,0.25987425,white
0.07852558,0.64334357,0.0157328,white
0.07071729,-0.81927079,-0.0177513,black
0.66380537,0.18830568,0.01412173,white
-0.05103545,-0.75364244,-0.02780415,black
-0.55928123,0.20393486,0.05803976,white
-0.0536495,-0.05,0.01314325,red
-0.16424648,0.69461221,0.08868323,white
-0.07393038,0.49047723,-0.1991187,white
0.15554844,-0.02409875,0.29486716,red
0.78898156,0.00572101,0.18268706,white
0.24782775,-0.65371704,-0.08396526,black
-0.20934971,-0.20822373,0.20425178,red
-0.11775194,-0.4881182,-0.11662067,red
-0.15106195,0.15301134,-0.16794623,red
0.12402286,0.66680318,0.08234888,white
-0.33684862,0.55535752,0.01553637,red
0.21917151,-0.13925251,0.25844669,red
-0.06475422,-0.599756,0.09978592,red
0.00073933,0.66569561,0.18101481,white
0.25584069,-0.68661493,-0.04124346,black
0.2988649,-0.30731347,0.05496696,red
0.02755516,0.60315967,-0.23665385,white
-0.16421439,-0.12340108,0.28464034,red
0.1652934,0.27451447,0.24548984,red
-0.17218071,0.31736213,0.24034545,red
-0.00223804,-0.23586562,-0.17696881,white
0.46732435,0.18045603,0.07027216,white
0.24284261,-0.53043163,0.0402373,red
0.12302736,0.71577823,0.00655688,white
0.59145755,0.08235826,0.22736914,white
0.17532004,-0.05,0.06356855,red
-0.21405928,0.51422954,0.22576854,red
0.10081824,-0.05,-0.05868089,red
-0.01682323,0.68632782,-0.08691774,white
-0.42054182,0.33661565,0.20690557,red
-0.12918605,0.18622714,0.26577866,red
0.05520149,0.32891449,-0.14774159,white
0.07666394,0.25932962,-0.15529998,red
-0.31356844,-0.28138614,0.0277354,red
-0.03698196,0.46755511,-0.15423113,white
0.16489008,-0.09887917,-0.1341081,red
-0.01596648,0.43154243,0.24721073,red
-0.03568877,-0.56117666,0.00960094,black
0.2432096,0.62438476,0.03188199,red
-0.80681229,-0.00349009,0.18997103,white
0.341782,-0.07359962,0.18063624,white
-0.07943857,0.64498603,-0.02272225,white
-0.00106149,-0.18157001,-0.1746005,red
0.21991976,-0.94862169,0.0639611,black
0.142378,0.8946687,-0.02356949,white
-0.20055267,-0.13829042,0.29004523,red
-0.13322958,0.29783738,0.24605566,red
0.11921469,0.25053436,0.2530905,red
-0.11370492,0.66045237,-0.05058277,white
0.00662697,0.08500849,-0.20488454,orange
0.3129859,0.34331724,0.22981761,red
0.18405002,0.61486214,-0.06687794,red
-0.06418213,0.93598866,0.05483928,white
-0.05305664,0.76915324,0.12856874,white
-0.26336426,-0.10703211,0.05790962,red
-0.0380654,0.72841787,0.16031201,white
0.66944748,0.20582348,0.18795772,white
-0.02762183,0.64619136,0.16413793,red
-0.07585097,0.77925116,0.09390051,white
0.20432067,0.65690017,0.1686264,white
-0.24354641,0.00740258,-0.02598378,red
-0.08154105,0.96286803,-0.07971986,red
-0.03746367,0.69917417,-0.1307888,white
-0.07069537,0.37937319,-0.11319083,red
0.52501106,0.35290214,0.13496177,red
-0.10538179,-0.35187176,-0.13349771,red
0.0328607,0.56785583,-0.12811254,white
0.17634292,-0.23752129,-0.15009028,red
-0.31042033,0.18801327,0.03606823,red
-0.03415569,0.936535,-0.11865389,white
-0.20690323,-0.08183263,0.17916407,red
-0.41352808,0.14670725,0.06328055,red
0.50436288,0.31782079,0.1304023,white
0.58495677,0.25200596,0.1878349,white
0.0772094,-0.02709938,0.31586045,red
0.05087783,0.3671076,-0.23644896,white
-0.12802655,0.66925704,-0.10669033,white
-0.00793861,0.69682801,-0.07956831,white
-0.12175044,0.6950953,-0.08501039,white
-0.02695081,0.6853767,0.21356949,white
-0.24390702,-0.37981817,0.12663981,red
0.0987637,-0.56072015,-0.11507428,black
0.27301675,0.10838757,0.17050444,orange
0.32694376,-0.18268692,0.06274302,red
-0.21434845,-0.68599778,0.09573163,black
0.59562099,0.11474951,0.25082827,white
-0.00298865,0.60077262,-0.17060821,white
-0.01279874,0.35599604,-0.09076262,red
0.22184508,0.58224058,0.21784538,red
0.21642864,0.66915244,0.05464475,white
0.01830222,-0.16554506,0.36651486,white
-0.24334767,0.17944966,0.21351597,red
-0.35638931,-0.05500206,0.0077524,white
0.11971236,-0.0881255,-0.11646896,red
0.32482836,-0.23,0.00664515,white
0.08044058,0.33230907,-0.13725869,red
0.23289502,-0.06499719,-0.01894149,red
-0.1235248,-0.56440997,0.15308645,black
0.26756364,-0.19950271,0.26726258,white
0.10549591,-0.19901836,-0.2087352,white
-0.21807806,-0.68325043,0.07301447,black
0.08233251,0.59479254,-0.09008478,white
0.14714074,-0.11556318,-0.11629168,red
0.33512306,-0.07106911,0.19252461,white
-0.23551543,-0.54144335,-0.08667472,black
0.06592239,0.39012209,-0.24426714,white
-0.03098457,-0.57605946,0.07059874,black
0.21174222,-0.07687131,-0.1093124,red
-0.04733537,0.515782,-0.12950781,white
0.18778205,0.10960525,0.26140893,red
-0.20616291,-0.99717718,-0.24766469,black
0.07206112,0.559003,-0.13750339,white
0.10015942,0.98475444,0.07954335,red
-0.11154293,0.17869321,0.26970908,red
-0.18777297,0.54467952,-0.07040876,red
-0.1390724,-0.99570131,-0.08543935,black
0.30398333,0.48332396,-0.03157571,red
0.01125044,-0.38027772,0.0706231,red
-0.23014735,0.02828211,0.25391322,red
0.04069662,-0.54377156,-0.0551854,black
0.32963613,0.2021323,0.0924137,red
0.15751916,-0.35016233,-0.15802327,red
